url,date,comments,hashtag_list
https://www.instagram.com/p/B5UcCBxAUuC/,2019-11-26,단발령 ❌❌ ❤️ @__1.125h #igers#인친#운동#좋아요#좋반#소통#맞팔#맞팔해요#얼스타그램#선팔하면맞팔#셀스타그램#좋아요#좋아요반사#해운대#서울카페#부산카페#서면#이태원#인천#대전#대구#동성로#연남동#한남동#수원#가로수길#광주#상무지구#카페#충장로#광주카페 전또취 사라잇네 @yeonddaa 혠.... 인형이세요? 🙊 @o2_inhye 🙊 언니.. ❤️ 곧 생일이냐? @998.1008 곧 은 무슨 .. 개그지 혜진아 ? @__1.125h 당연히 개그 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 단발이 쵝오 !! 니가 단발령을 알어? @g_j_d_j_ 나 드디어 머리 풀었다고 ,"igers, 인친, 운동, 좋아요, 좋반, 소통, 맞팔, 맞팔해요, 얼스타그램, 선팔하면맞팔, 셀스타그램, 좋아요, 좋아요반사, 해운대, 서울카페, 부산카페, 서면, 이태원, 인천, 대전, 대구, 동성로, 연남동, 한남동, 수원, 가로수길, 광주, 상무지구, 카페, 충장로, 광주카페"
https://www.instagram.com/p/B5UcBUlhQs_/,2019-11-26,"#오레오초코치즈#오레오초코치즈케이크#다또오초치#용산케이크

좋은날 다또와 함께해 주셔서 감사합니다^^
.
.
.
.
.
📷케이크 색상은 날씨, 조명, 각도에따라 조금씩 다를수 있습니다.
📌케이크 주문은 최소 5일전 예약해주세요😊
📌문의 및 예약은 인스타 DM으로 받고 있습니다.
📌작업중엔 답변이 느릴수 있어요.
📌디자인은 다음에또봐 피드에서 참고해주세요.
📌다음에또봐 케이크는 생크림베이스의 크림입니다. 🎂 @dattoseoul #cake#desssert#이촌동카페 #동부이촌동 #서부이촌동#햇살맛집#생일케이크#서울레터링케이크#용산레터링케이크 #용산역맛집 #용산역디저트 #용산맛집 #서울카페 #서울카페투어#주문제작케이크#레터링케이크#행사케이크#기념일케이크 ","오레오초코치즈, 오레오초코치즈케이크, 다또오초치, 용산케이크, cake, desssert, 이촌동카페, 동부이촌동, 서부이촌동, 햇살맛집, 생일케이크, 서울레터링케이크, 용산레터링케이크, 용산역맛집, 용산역디저트, 용산맛집, 서울카페, 서울카페투어, 주문제작케이크, 레터링케이크, 행사케이크, 기념일케이크"
https://www.instagram.com/p/B5UcABml93B/,2019-11-26,"#益善洞 #익선동카페
五天來難得有時間坐在咖啡廳
#마당플라워카페
鬆餅好好吃🥞
/
五天 終於下班了
今天上班才感覺像是度假😅
/
#首爾 #首爾咖啡廳 #seoul #서울여행 #서울카페 #중로3가 ",", 익선동카페, 마당플라워카페, , , seoul, 서울여행, 서울카페, 중로3가"
https://www.instagram.com/p/B5Ub_rchiBK/,2019-11-26,"이제 두툼한 셔츠입아야할 날쒸,, #소통 #일상 #카페 #카페투어 #서울 #서울카페 #미니멀코디 #미니멀 #미니멀리즘 #디엠 #데일리 #남친룩 #키작남코디 #맨즈웨어 #데일리룩 놉 롱패 입어야될날씨 @atelier_cs 우리형 갬귀조심스,,😭😭 @dal.lok 오돌오돌🔥 코디 멋지네요 싸장님👍 @deokkyu92 ㅋㅋㅋ형 감기조심해 @dal.lok 너두 갬기조심혀ㅋㅋ 옷따신거많겠넵ㅋㅋ ","소통, 일상, 카페, 카페투어, 서울, 서울카페, 미니멀코디, 미니멀, 미니멀리즘, 디엠, 데일리, 남친룩, 키작남코디, 맨즈웨어, 데일리룩"
https://www.instagram.com/p/B5Ub0iBlF8V/,2019-11-26,"🍓🥕인기메뉴는 늘 함께🙃
쫀똑한 당케와 달콤하고 부드러운 딸기밀크의 조합은 best !👍🏼
-
#고즈넉하다 #고즈넉하당케 #딸기밀크 🍓🥕 @cafe._goznuk #카페고즈넉하다 #위례신도시 #성남카페 #위례샌드위치카페 #위례카페 #위례카페추천 #위례샌드위치맛집 #위례데이트 #위례예쁜카페#위례카페투어 #서울카페 #송파카페 #잠실카페 #위례핫플 #위례브런치 #위례브런치카페 #위례브런치맛집 #위례샌드위치 #사진찍기좋은곳 #감성카페 #위례맛집 #위례스타필드 #카페대관 #카페사진 #위례 #당근케익 #위례디저트 ","고즈넉하다, 고즈넉하당케, 딸기밀크, 카페고즈넉하다, 위례신도시, 성남카페, 위례샌드위치카페, 위례카페, 위례카페추천, 위례샌드위치맛집, 위례데이트, 위례예쁜카페, 위례카페투어, 서울카페, 송파카페, 잠실카페, 위례핫플, 위례브런치, 위례브런치카페, 위례브런치맛집, 위례샌드위치, 사진찍기좋은곳, 감성카페, 위례맛집, 위례스타필드, 카페대관, 카페사진, 위례, 당근케익, 위례디저트"
https://www.instagram.com/p/B5Ubw99ngSZ/,2019-11-26,"사각 장식이 엔틱하고 고급스런 무드로 안 신은듯 깃털처럼 가벼운 초경량 라텍스 플랫 슈즈에요:) 라텍스 바닥으로 신고있을때 편안함
한층 더 업그레이드 시켜주고요
흔치않은 디자인으로 신었을때 더 예쁜 만족감
느끼실 수 있을거에요

가벼운 캐쥬얼룩이나 격식있는 정장차림 모두 어울리는 슈즈입니다.
유니크발 편한 신발 찾으신다면
이 신발 추천 드려요 ❤️ @532sinbal
#로퍼 #데일리슈즈 #겨울신발 #오오티디 #일상 #맞팔 #선팔 #카페투어 #행궁동카페 #수원카페 #취미 #연남동카페 #홍대카페 #서울카페 #신발추천 #예쁜신발 #부츠 #펌프스 #플랫슈즈 ","로퍼, 데일리슈즈, 겨울신발, 오오티디, 일상, 맞팔, 선팔, 카페투어, 행궁동카페, 수원카페, 취미, 연남동카페, 홍대카페, 서울카페, 신발추천, 예쁜신발, 부츠, 펌프스, 플랫슈즈"
https://www.instagram.com/p/B5Ubv6Ggt2a/,2019-11-26,"🌿
2019.11.26(화)
⠀
💛라인업💛
⠀
•다쿠아즈•
📍앙버터,초코,바닐라,딸기,블루베리,
카라멜,커피,녹차다쿠아즈
⠀
•쿠키
📍 아몬드쿠키
⠀
•마들렌
📍 코코넛, 레몬
⠀
⠀
⠀
💗마카롱 공지💗
정비와 정리가 필요한 가오픈기간이 될것 같아요 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 마카롱과 기타디저트는 정식오픈 12월 6일(금)에 찾아뵙게 될것 같습니다 기다려주셔서 정말 감사합니다🙏🏻🙏🏻‼️ @todays_dessert_cafe #투디카페#todaysdessertcafe#상도동카페#가오픈카페#상도카페#상도맛집#다쿠아즈맛집#마카롱맛집#서울카페#카페#카페투어#daily#cafe#cafetour#seoulcafe
#カフェ巡り#お洒落カフェ#カフェ#コーヒー#韓国 #点赞 마카롱은 정식오픈후부터 나오나요 ㅜㅜ👍🏻💕 @double.min 안녕하세요🙌🏻 네네!! 12월 6일(금요일) 정식오픈 부터 완벽히 준비가 될거에요💗 💕 우왕 회사 왔다갔다 할 때 자주 지나가는 길로 이사했어!👏 @nk.seo 지나가다가 반갑게 들려주세요오🙌🏻🙌🏻‼️💘 ","투디카페, todaysdessertcafe, 상도동카페, 가오픈카페, 상도카페, 상도맛집, 다쿠아즈맛집, 마카롱맛집, 서울카페, 카페, 카페투어, daily, cafe, cafetour, seoulcafe, , , , , , "
https://www.instagram.com/p/B5UbhmNnzCy/,2019-11-26,"유행타지 않은 베이직한 디자인으로 청바지 원피스 슬랙스 어디에나 쉽게 매치 가능해요
발 편하고 예쁜 슈즈를 찾으신다면 이 신발 추천 드려요
발목도 쫀쫀하게 잡아줘서 다리라인이 예뻐보여요

발볼 부자인 제가 신어도 너무너무 편안한 착화감이었어요 ❤️ #로퍼 #데일리슈즈 #겨울신발 #오오티디 #일상 #맞팔 #선팔 #카페투어 #행궁동카페 #수원카페 #취미 #연남동카페 #홍대카페 #서울카페 #신발추천 #예쁜신발 #삭스부츠 ","로퍼, 데일리슈즈, 겨울신발, 오오티디, 일상, 맞팔, 선팔, 카페투어, 행궁동카페, 수원카페, 취미, 연남동카페, 홍대카페, 서울카페, 신발추천, 예쁜신발, 삭스부츠"
https://www.instagram.com/p/B5UbegUnJAw/,2019-11-26,나는 진짜 행복한사람!💛 - @duna.room_ #두나룸 #데일리룩 #겨울신상 #겨울원피스 #대구카페 #대구맛집 #경주카페 #경주맛집 #대구신상카페 #경주신상카페 #구미카페 #구미맛집 #구미신상카페 #포항카페 #포항맛집 #포항신상카페 #전포카페거리 #전포동맛집 #전포동카페 #원피스맛집 #하객패션 #하객룩 #서울카페 #서울맛집 #서울신상카페 #라쿤패딩 #롱패딩 낸데? ,"두나룸, 데일리룩, 겨울신상, 겨울원피스, 대구카페, 대구맛집, 경주카페, 경주맛집, 대구신상카페, 경주신상카페, 구미카페, 구미맛집, 구미신상카페, 포항카페, 포항맛집, 포항신상카페, 전포카페거리, 전포동맛집, 전포동카페, 원피스맛집, 하객패션, 하객룩, 서울카페, 서울맛집, 서울신상카페, 라쿤패딩, 롱패딩"
https://www.instagram.com/p/B5UbUXxA_fQ/,2019-11-26,엄마랑 데이뚜♥️ #부암동 #산모퉁이 #산모퉁이카페 #가을카페 #가을카페추천 #전경 #전경좋은카페 #전경좋은곳 #단풍 #단풍놀이 #단풍구경 #서울카페 #서울구경 #집앞마실 #도심속힐링 #도심속힐링카페 #힐링타임 #선팔 #선팔하면맞팔 #like4likes #likeforlikes #like4follow #likeforfollow 어머니랑 데이뚜 하는데 사진은 유나씨 혼자셀카? 🤭🤭 @s.kris2014 ㅋㅋㅋㅋ이따 올릴라구요🙌 여기 상명대 근처죠? @ojunyeong41 대학근처인지는 모르겟어요ㅠ 북악스카이웨이쪽이에여!! 부암동 맨아래 경복궁역에서 272번 버스타시면은 휘경동 갑니다 ,"부암동, 산모퉁이, 산모퉁이카페, 가을카페, 가을카페추천, 전경, 전경좋은카페, 전경좋은곳, 단풍, 단풍놀이, 단풍구경, 서울카페, 서울구경, 집앞마실, 도심속힐링, 도심속힐링카페, 힐링타임, 선팔, 선팔하면맞팔, like4likes, likeforlikes, like4follow, likeforfollow"
https://www.instagram.com/p/B5UbOugntIm/,2019-11-26,"뽀글뽀글 털로퍼
귀여운데 금장 포인트로
고급스러움까지 더했어요:) 신었을때 더 편한 뽀글이 털로퍼
놓치지 마세요!

색상은 베이지 아이보리 준비되어 있어요ෆ ❤️ @532sinbal
#로퍼 #데일리슈즈 #겨울신발 #오오티디 #일상 #맞팔 #선팔 #카페투어 #행궁동카페 #수원카페 #취미 #연남동카페 #홍대카페 #서울카페 #신발추천 #예쁜신발 ","로퍼, 데일리슈즈, 겨울신발, 오오티디, 일상, 맞팔, 선팔, 카페투어, 행궁동카페, 수원카페, 취미, 연남동카페, 홍대카페, 서울카페, 신발추천, 예쁜신발"
https://www.instagram.com/p/B5UbKqIFpW4/,2019-11-26,".
커피 is my life .... ☕️
.
.
안녕하세요. 두드림 공유오피스 입니다.
열일하시는 두드림멤버분들에게
조금이라도 힘이되고자 티-타임을 준비해보았습니다.
.
.
☕️두드림과 함께하는 티-타임☕️
.
📍일시 : 12월 6일, 20일 금요일 오후 1시 30분
(격주로 진행되며, 매달 별도의 안내가 나갈 예정입니다.)
📍장소 : 별관 코워킹 라운지
.
.
핸드드립커피와 플라워티 준비해보았어요🌷
(핸드드립 맛있게 내리는 법 연습중인 건 안 비밀입니다.)
시간맞춰 오셔서 커피와 티도 드시고,
이웃멤버분들, 매니저들과 수다도 떨어요 🐥✨ ☕️ @do.dream_official #마곡지구 #발산역카페 #카페스타그램 #서울카페 #마곡카페 #발산카페 #강서카페 #빵 #빵순이 #디저트 #핫플레이스 #데일리 #빵스타그램 #오오티디 #daily #소호사무실 #공유오피스 #코워킹스페이스 ","마곡지구, 발산역카페, 카페스타그램, 서울카페, 마곡카페, 발산카페, 강서카페, 빵, 빵순이, 디저트, 핫플레이스, 데일리, 빵스타그램, 오오티디, daily, 소호사무실, 공유오피스, 코워킹스페이스"
https://www.instagram.com/p/B5Ua-viny6q/,2019-11-26,"중국산 노노!
착화감부터 다른 국내생산 제품이예요

스웨이드 재질로 전체적으로 따뜻하고 고급스러운 느낌을 받을수 있어요
또한 베이직한 디자인이라 어느 옷에나 활용도 높은 아이템 입니다

신었을때 푹신한 쿠션감이 훌륭해서 편안함 착화감도 기본이구요!

6가지 색상이 준비되어 있어 고객님들께서 마음에 드시는 색상을
편하게 고를수 있는 데일리 펌프스 입니다.
평소엔 무난한 블랙, 베이지 추천드리구요 기분전환이나 포인트 주고싶은 날엔 와인, 청록 추천드려요

봄 가을 겨울 데일리로 신발로아주 좋아요 ❤️ @532sinbal
#로퍼 #데일리슈즈 #겨울신발 #오오티디 #일상 #맞팔 #선팔 #카페투어 #행궁동카페 #수원카페 #취미 #연남동카페 #홍대카페 #서울카페 #신발추천 #예쁜신발 #펌프스 #스웨이드펌프스 ","로퍼, 데일리슈즈, 겨울신발, 오오티디, 일상, 맞팔, 선팔, 카페투어, 행궁동카페, 수원카페, 취미, 연남동카페, 홍대카페, 서울카페, 신발추천, 예쁜신발, 펌프스, 스웨이드펌프스"
https://www.instagram.com/p/B5Ua26dlwTr/,2019-11-26,"*
요새 내가 좋아하는 회사 근처 커피숍!
여기 완전 제대로 햇살 맛집 이시당✨
물론 라떼랑 베이글, 크림치즈도 굿👍 #일상 #데일리 #음식 #음식사진 #음식촬영 #food #먹방 #먹스타그램 #맛스타그램 #커피스타그램 #fourb #서울카페 #광화문카페 #햇살맛집☀️ 화질...🤭 @_ji.n 자꾸만 폰 더 바꾸고 싶고 막 그르지?ㅎㅎ 폰 바꾸고 싶네 ㅋ @kyungsen 아이폰11 프로 카메라 완전 만족해요👍👍👍 ","일상, 데일리, 음식, 음식사진, 음식촬영, food, 먹방, 먹스타그램, 맛스타그램, 커피스타그램, fourb, 서울카페, 광화문카페, 햇살맛집"
https://www.instagram.com/p/B5UaoAoHFJy/,2019-11-26,"도시적인 스퀘어 타입으로 트렌디하면서 여러 코디가 가능하여 포인트 줄 수 있어요

발목 부분에는 스판 밴딩 디테일이 있어서 신고 벗기도 편하답니다.
기본템으로 유행없이 신을수 있어요. ❤️ @532sinbal #로퍼 #데일리슈즈 #겨울신발 #오오티디 #일상 #맞팔 #선팔 #카페투어 #행궁동카페 #수원카페 #취미 #연남동카페 #홍대카페 #서울카페 #신발추천 #예쁜신발 #첼시부츠 #부츠 #겨울부츠 ","로퍼, 데일리슈즈, 겨울신발, 오오티디, 일상, 맞팔, 선팔, 카페투어, 행궁동카페, 수원카페, 취미, 연남동카페, 홍대카페, 서울카페, 신발추천, 예쁜신발, 첼시부츠, 부츠, 겨울부츠"
https://www.instagram.com/p/B5UaVfRFYqQ/,2019-11-26,"이 동네에서만 얼마가 털린거여 💰
#비단콤마소월길#남대문시장 #카페스타그램#카페투어#남대문카페#비단콤마#남산까페#카페그램#서울카페#핫플#cafe#instadaily#ootd#dailylook 저 건물 아주 아주 💸💸💸 ","비단콤마소월길, 남대문시장, 카페스타그램, 카페투어, 남대문카페, 비단콤마, 남산까페, 카페그램, 서울카페, 핫플, cafe, instadaily, ootd, dailylook"
https://www.instagram.com/p/B5UZ00YnyQ-/,2019-11-26,"정성스러운 후기에
오늘 감동 받은 여자에요
사진도 어쩜💕
배송작업을하면 선물을
드리는 것 같아 감사한 하루네요❤️
-
-
#그러므로꽃 #조화부케 #크리스마스리스 #크리스마스 #크리스마스트리 #크리스마스파티 #홈스타일링 #집꾸미기 #집들이선물 #플라워샵 #서울카페 #광주 #부산 #대전 #소통해요 #여자친구선물 #육아 #집꾸미기소품 #홈카페 #카페인테리어 #버터컵스튜디오 #선팔맞팔 #맞팔 #조화리스 #리스만들기 #전구트리 @therefore_f 너무 예뻐요!!빨리받고 싶네요💜 @dakyoh 저도 빨리 드리고싶어요 😍 사장님이 완젼 금손이심👍👍 ","그러므로꽃, 조화부케, 크리스마스리스, 크리스마스, 크리스마스트리, 크리스마스파티, 홈스타일링, 집꾸미기, 집들이선물, 플라워샵, 서울카페, 광주, 부산, 대전, 소통해요, 여자친구선물, 육아, 집꾸미기소품, 홈카페, 카페인테리어, 버터컵스튜디오, 선팔맞팔, 맞팔, 조화리스, 리스만들기, 전구트리"
https://www.instagram.com/p/B5UYomDFUeZ/,2019-11-26,✌🏻✌🏼✌🏽 예뻐 귀여워 사랑스러워 @lj._.hhh 별로라며ㅡㅡㅠ ,
https://www.instagram.com/p/B5UKdIMHefZ/,2019-11-26,"여기도 컨셉 확고한 카페
손님들도 블랙앤화이트 추구하는 사람들만 오는것 같은 느낌🖤
.
.
.
#dasistprobat #합정카페 잔..나비? 저 알바분까지 카페의 일부분인 것 같다.. 카페의 완성.. 주문하려고 말걸기도 어려울 것 같은 다크 알바생... @__feareatsthesoul 그래도 설명 하나하나 잘해주심 ㅋㅋㅋㅋ 진짜 다크의 완성 . @cyy0095 #카페투어 #카페깨기 #합정역카페 #상수카페 #카페분위기 #공간디자인 #콜롬비아커피 #라떼 #블랙앤화이트 #서울카페 #서울카페추천 #카페스타그램 저 일하시는분도 인테리어의 일부분같네여..신기 @jeanie_ing 직원분들 모두 검정색으로 깔맞춤하셔서 더 분위기 나는거같아요 ","dasistprobat, 합정카페, 카페투어, 카페깨기, 합정역카페, 상수카페, 카페분위기, 공간디자인, 콜롬비아커피, 라떼, 블랙앤화이트, 서울카페, 서울카페추천, 카페스타그램"
